"Volumen de EDTA (mL)","pCa-1","pCa-2","pCa-3"
0.0519653300950128,1.76,2.26,1.95
0.221214229190435,1.77,2.27,1.96
0.387720053571836,1.78,2.28,1.97
0.551505882549705,1.79,2.29,1.98
0.712595466043921,1.8,2.3,1.99
0.871013184391111,1.81,2.31,2
1.02678400891968,1.82,2.32,2.01
1.17993346332404,1.83,2.33,2.02
1.33048758586602,1.84,2.34,2.03
1.47847289242851,1.85,2.35,2.04
1.62391634044308,1.86,2.36,2.05
1.76684529371045,1.87,2.37,2.06
1.90728748812974,1.88,2.38,2.07
2.04527099834984,1.89,2.39,2.08
2.18082420535337,1.9,2.4,2.09
2.31397576498156,1.91,2.41,2.1
2.44475457740559,1.92,2.42,2.11
2.57318975754812,1.93,2.43,2.12
2.69931060645615,1.94,2.44,2.13
2.82314658362484,1.95,2.45,2.14
2.94472728026963,1.96,2.46,2.15
3.06408239354241,1.97,2.47,2.16
3.18124170168587,1.98,2.48,2.17
3.29623504011861,1.99,2.49,2.18
3.40909227844199,2,2.5,2.19
3.51984329835871,2.01,2.51,2.2
3.62851797249163,2.02,2.52,2.21
3.73514614409025,2.03,2.53,2.22
3.83975760761155,2.04,2.54,2.23
3.94238209016043,2.05,2.55,2.24
4.04304923377486,2.06,2.56,2.25
4.14178857853936,2.07,2.57,2.26
4.2386295465105,2.08,2.58,2.27
4.33360142643688,2.09,2.59,2.28
4.42673335925614,2.1,2.6,2.29
4.5180543243506,2.11,2.61,2.3
4.60759312654322,2.12,2.62,2.31
4.69537838381484,2.13,2.63,2.32
4.78143851572395,2.14,2.64,2.33
4.86580173250947,2.15,2.65,2.34
4.94849602485747,2.16,2.66,2.35
5.02954915431217,2.17,2.67,2.36
5.10898864431206,2.18,2.68,2.37
5.18684177183143,2.19,2.69,2.38
5.26313555960833,2.2,2.7,2.39
5.33789676893926,2.21,2.71,2.4
5.41115189302195,2.22,2.72,2.41
5.48292715082697,2.23,2.73,2.42
5.55324848147951,2.24,2.74,2.43
5.62214153913286,2.25,2.75,2.44
5.68963168831526,2.26,2.76,2.45
5.75574399973218,2.27,2.77,2.46
5.82050324650623,2.28,2.78,2.47
5.88393390083742,2.29,2.79,2.48
5.94606013106654,2.3,2.8,2.49
6.00690579912505,2.31,2.81,2.5
6.06649445835512,2.32,2.82,2.51
6.12484935168357,2.33,2.83,2.52
6.18199341013433,2.34,2.84,2.53
6.23794925166394,2.35,2.85,2.54
6.29273918030525,2.36,2.86,2.55
6.34638518560488,2.37,2.87,2.56
6.39890894234013,2.38,2.88,2.57
6.45033181050181,2.39,2.89,2.58
6.50067483552948,2.4,2.9,2.59
6.5499587487863,2.41,2.91,2.6
6.59820396826075,2.42,2.92,2.61
6.64543059948323,2.43,2.93,2.62
6.69165843664561,2.44,2.94,2.63
6.73690696391246,2.45,2.95,2.64
6.78119535691282,2.46,2.96,2.65
6.82454248440193,2.47,2.97,2.66
6.86696691008261,2.48,2.98,2.67
6.90848689457646,2.49,2.99,2.68
6.94912039753521,2.5,3,2.69
6.9888850798831,2.51,3.01,2.7
7.02779830618141,2.52,3.02,2.71
7.06587714710663,2.53,3.03,2.72
7.10313838203413,2.54,3.04,2.73
7.13959850171937,2.55,3.05,2.74
7.17527371106926,2.56,3.06,2.75
7.21017993199623,2.57,3.07,2.76
7.24433280634841,2.58,3.08,2.77
7.27774769890887,2.59,3.09,2.78
7.31043970045797,2.6,3.1,2.79
7.34242363089249,2.61,3.11,2.8
7.37371404239584,2.62,3.12,2.81
7.4043252226539,2.63,3.13,2.82
7.43427119811099,2.64,3.14,2.83
7.46356573726119,2.65,3.15,2.84
7.49222235397004,2.66,3.16,2.85
7.52025431082221,2.67,3.17,2.86
7.54767462249062,2.68,3.18,2.87
7.57449605912313,2.69,3.19,2.88
7.60073114974263,2.7,3.2,2.89
7.62639218565712,2.71,3.21,2.9
7.65149122387598,2.72,3.22,2.91
7.67604009052932,2.73,3.23,2.92
7.70005038428722,2.74,3.24,2.93
7.72353347977582,2.75,3.25,2.94
7.74650053098753,2.76,3.26,2.95
7.76896247468282,2.77,3.27,2.96
7.79093003378083,2.78,3.28,2.97
7.81241372073686,2.79,3.29,2.98
7.83342384090421,2.8,3.3,2.99
7.8539704958785,2.81,3.31,3
7.87406358682258,2.82,3.32,3.01
7.89371281777008,2.83,3.33,3.02
7.91292769890612,2.84,3.34,3.03
7.93171754982355,2.85,3.35,3.04
7.95009150275321,2.86,3.36,3.05
7.96805850576695,2.87,3.37,3.06
7.98562732595231,2.88,3.38,3.07
8.00280655255735,2.89,3.39,3.08
8.01960460010505,2.9,3.4,3.09
8.03602971147597,2.91,3.41,3.1
8.05208996095848,2.92,3.42,3.11
8.06779325726565,2.93,3.43,3.12
8.08314734651831,2.94,3.44,3.13
8.09815981519331,2.95,3.45,3.14
8.11283809303668,2.96,3.46,3.15
8.12718945594109,2.97,3.47,3.16
8.14122102878715,2.98,3.48,3.17
8.15493978824811,2.99,3.49,3.18
8.16835256555783,3,3.5,3.19
8.1814660492415,3.01,3.51,3.2
8.19428678780904,3.02,3.52,3.21
8.20682119241098,3.03,3.53,3.22
8.21907553945661,3.04,3.54,3.23
8.23105597319442,3.05,3.55,3.24
8.24276850825465,3.06,3.56,3.25
8.25421903215411,3.07,3.57,3.26
8.26541330776312,3.08,3.58,3.27
8.27635697573465,3.09,3.59,3.28
8.28705555689592,3.1,3.6,3.29
8.29751445460235,3.11,3.61,3.3
8.30773895705413,3.12,3.62,3.31
8.31773423957553,3.13,3.63,3.32
8.32750536685719,3.14,3.64,3.33
8.33705729516159,3.15,3.65,3.34
8.34639487449185,3.16,3.66,3.35
8.35552285072431,3.17,3.67,3.36
8.36444586770489,3.18,3.68,3.37
8.37316846930984,3.19,3.69,3.38
8.38169510147089,3.2,3.7,3.39
8.39003011416528,3.21,3.71,3.4
8.39817776337107,3.22,3.72,3.41
8.40614221298779,3.23,3.73,3.42
8.41392753672317,3.24,3.74,3.43
8.42153771994596,3.25,3.75,3.44
8.42897666150549,3.26,3.76,3.45
8.43624817551814,3.27,3.77,3.46
8.4433559931213,3.28,3.78,3.47
8.45030376419499,3.29,3.79,3.48
8.45709505905185,3.3,3.8,3.49
8.46373337009554,3.31,3.81,3.5
8.4702221134483,3.32,3.82,3.51
8.47656463054783,3.33,3.83,3.52
8.48276418971408,3.34,3.84,3.53
8.48882398768625,3.35,3.85,3.54
8.49474715113053,3.36,3.86,3.55
8.50053673811886,3.37,3.87,3.56
8.50619573957931,3.38,3.88,3.57
8.51172708071832,3.39,3.89,3.58
8.51713362241542,3.4,3.9,3.59
8.52241816259065,3.41,3.91,3.6
8.52758343754527,3.42,3.92,3.61
8.53263212327608,3.43,3.93,3.62
8.53756683676378,3.44,3.94,3.63
8.54239013723594,3.45,3.95,3.64
8.54710452740464,3.46,3.96,3.65
8.55171245467968,3.47,3.97,3.66
8.55621631235732,3.48,3.98,3.67
8.56061844078521,3.49,3.99,3.68
8.56492112850393,3.5,4,3.69
8.56912661336535,3.51,4.01,3.7
8.57323708362843,3.52,4.02,3.71
8.57725467903268,3.53,4.03,3.72
8.58118149184978,3.54,4.04,3.73
8.58501956791375,3.55,4.05,3.74
8.58877090762992,3.56,4.06,3.75
8.59243746696328,3.57,4.07,3.76
8.59602115840642,3.58,4.08,3.77
8.5995238519275,3.59,4.09,3.78
8.60294737589864,3.6,4.1,3.79
8.60629351800505,3.61,4.11,3.8
8.60956402613524,3.62,4.12,3.81
8.61276060925273,3.63,4.13,3.82
