"Volumen de EDTA (mL)","pCa-1","pCa-2","pCa-3"
0.060488604993177,1.74,1.74,1.73
0.236539649704894,1.75,1.75,1.74
0.409783712860773,1.76,1.76,1.75
0.580242563604134,1.77,1.77,1.76
0.74793872961748,1.78,1.78,1.77
0.91289545520496,1.79,1.79,1.78
1.07513666007428,1.8,1.8,1.79
1.23468689885674,1.81,1.81,1.8
1.39157132140041,1.82,1.82,1.81
1.54581563386819,1.83,1.83,1.82
1.69744606066908,1.84,1.84,1.83
1.84648930724763,1.85,1.85,1.84
1.99297252375373,1.86,1.86,1.85
2.13692326961151,1.87,1.87,1.86
2.27836947900368,1.88,1.88,1.87
2.41733942728444,1.89,1.89,1.88
2.55386169833173,1.9,1.9,1.89
2.68796515284704,1.91,1.91,1.9
2.81967889760859,1.92,1.92,1.91
2.94903225568132,1.93,1.93,1.92
3.07605473758519,1.94,1.94,1.93
3.20077601342104,1.95,1.95,1.94
3.32322588595172,1.96,1.96,1.95
3.44343426463389,1.97,1.97,1.96
3.56143114059478,1.98,1.98,1.97
3.67724656254628,1.99,1.99,1.98
3.79091061362749,2,2,1.99
3.90245338916541,2.01,2.01,2
4.01190497534229,2.02,2.02,2.01
4.11929542875713,2.03,2.03,2.02
4.22465475686758,2.04,2.04,2.03
4.32801289929784,2.05,2.05,2.04
4.42939970999702,2.06,2.06,2.05
4.52884494023201,2.07,2.07,2.06
4.62637822239801,2.08,2.08,2.07
4.7220290546293,2.09,2.09,2.08
4.81582678619257,2.1,2.1,2.09
4.90780060364427,2.11,2.11,2.1
4.99797951773366,2.12,2.12,2.11
5.0863923510322,2.13,2.13,2.12
5.17306772627055,2.14,2.14,2.13
5.25803405536345,2.15,2.15,2.14
5.34131952910329,2.16,2.16,2.15
5.42295210750255,2.17,2.17,2.16
5.50295951076582,2.18,2.18,2.17
5.58136921087164,2.19,2.19,2.18
5.6582084237448,2.2,2.2,2.19
5.73350410199965,2.21,2.21,2.2
5.80728292823517,2.22,2.22,2.21
5.87957130886282,2.23,2.23,2.22
5.95039536844819,2.24,2.24,2.23
6.01978094454776,2.25,2.25,2.24
6.08775358302257,2.26,2.26,2.25
6.1543385338104,2.27,2.27,2.26
6.21956074713891,2.28,2.28,2.27
6.28344487016189,2.29,2.29,2.28
6.34601524400179,2.3,2.3,2.29
6.40729590118129,2.31,2.31,2.3
6.46731056342778,2.32,2.32,2.31
6.52608263983427,2.33,2.33,2.32
6.58363522536116,2.34,2.34,2.33
6.6399910996635,2.35,2.35,2.34
6.6951727262285,2.36,2.36,2.35
6.74920225180902,2.37,2.37,2.36
6.80210150613841,2.38,2.38,2.37
6.85389200191325,2.39,2.39,2.38
6.9045949350303,2.4,2.4,2.39
6.95423118506468,2.41,2.41,2.4
7.00282131597666,2.42,2.42,2.41
7.0503855770348,2.43,2.43,2.42
7.09694390394352,2.44,2.44,2.43
7.14251592016368,2.45,2.45,2.44
7.18712093841503,2.46,2.46,2.45
7.23077796234983,2.47,2.47,2.46
7.27350568838725,2.48,2.48,2.47
7.31532250769866,2.49,2.49,2.48
7.35624650833407,2.5,2.5,2.49
7.39629547748058,2.51,2.51,2.5
7.43548690384375,2.52,2.52,2.51
7.47383798014359,2.53,2.53,2.52
7.51136560571657,2.54,2.54,2.53
7.54808638921614,2.55,2.55,2.54
7.58401665140379,2.56,2.56,2.55
7.61917242802364,2.57,2.57,2.56
7.65356947275343,2.58,2.58,2.57
7.68722326022535,2.59,2.59,2.58
7.72014898911018,2.6,2.6,2.59
7.75236158525879,2.61,2.61,2.6
7.783875704895,2.62,2.62,2.61
7.81470573785436,2.63,2.63,2.62
7.84486581086348,2.64,2.64,2.63
7.87436979085485,2.65,2.65,2.64
7.90323128831228,2.66,2.66,2.65
7.93146366064251,2.67,2.67,2.66
7.95908001556846,2.68,2.68,2.67
7.98609321454006,2.69,2.69,2.68
8.01251587615873,2.7,2.7,2.69
8.03836037961178,2.71,2.71,2.7
8.06363886811317,2.72,2.72,2.71
8.08836325234726,2.73,2.73,2.72
8.11254521391251,2.74,2.74,2.73
8.136196208762,2.75,2.75,2.74
8.15932747063806,2.76,2.76,2.75
8.1819500144983,2.77,2.77,2.76
8.20407463993057,2.78,2.78,2.77
8.22571193455451,2.79,2.79,2.78
8.24687227740748,2.8,2.8,2.79
8.2675658423128,2.81,2.81,2.8
8.2878026012284,2.82,2.82,2.81
8.30759232757401,2.83,2.83,2.82
8.32694459953536,2.84,2.84,2.83
8.34586880334364,2.85,2.85,2.84
8.36437413652892,2.86,2.86,2.85
8.38246961114606,2.87,2.87,2.86
8.40016405697207,2.88,2.88,2.87
8.41746612467346,2.89,2.89,2.88
8.43438428894289,2.9,2.9,2.89
8.45092685160389,2.91,2.91,2.9
8.46710194468288,2.92,2.92,2.91
8.48291753344768,2.93,2.93,2.92
8.49838141941185,2.94,2.94,2.93
8.51350124330409,2.95,2.95,2.94
8.52828448800221,2.96,2.96,2.95
8.54273848143114,2.97,2.97,2.96
8.55687039942458,2.98,2.98,2.97
8.5706872685498,2.99,2.99,2.98
8.58419596889532,3,3,2.99
8.59740323682124,3.01,3.01,3
8.61031566767186,3.02,3.02,3.01
8.62293971845058,3.03,3.03,3.02
8.63528171045675,3.04,3.04,3.03
8.64734783188461,3.05,3.05,3.04
8.65914414038399,3.06,3.06,3.05
8.67067656558307,3.07,3.07,3.06
8.68195091157294,3.08,3.08,3.07
8.69297285935417,3.09,3.09,3.08
8.70374796924547,3.1,3.1,3.09
